timestamp,short_mavg,long_mavg,rsi
2023-08-15,563268.3,553246.0333333333,59.43698282672876
2023-08-16,563899.2,553701.3333333334,54.80197830004217
2023-08-16,564480.0666666667,554184.65,48.025825676682395
2023-08-16,564912.8333333334,554546.2833333333,40.6909424530988
2023-08-17,565133.7,554819.7,35.23590534679978
2023-08-17,564893.5666666667,554888.8833333333,24.603772006858193
2023-08-17,563720.1,554645.35,17.11762823310349
2023-08-18,562240.8,554243.8166666667,14.629580101631461
2023-08-18,559979.9,553649.45,12.755786159855418
2023-08-18,557742.3666666667,553088.3833333333,13.16785034582
2023-08-19,555422.4,552517.55,8.782100421617486
2023-08-19,553234.8333333334,552043.3666666667,15.979567851008056
2023-08-19,551252.8333333334,551577.2333333333,11.610372168094145
2023-08-20,549319.8333333334,551075.4333333333,12.131470425309288
2023-08-20,547457.8333333334,550551.65,12.074542380357272
2023-08-20,545546.0,550029.4666666667,12.65884960767768
2023-08-21,543499.5,549501.1333333333,12.445671689842627
2023-08-21,541415.5333333333,548828.1166666667,12.858202845154025
2023-08-21,539386.8,547994.05,16.170842144868118
2023-08-22,537215.5333333333,547045.7333333333,18.63942933197744
2023-08-22,534862.3,546060.2666666667,25.057295645530942
2023-08-22,532570.5666666667,545219.0166666667,32.507046004305266
2023-08-23,530332.9,544336.4166666666,46.332558911384
2023-08-23,527813.6666666666,543246.6,32.636016544702514
2023-08-23,525567.1,542327.7333333333,43.91016680644861
2023-08-24,523374.7,541392.2,40.377900497758844
2023-08-24,520879.9,540507.65,36.42761394101877
2023-08-24,518585.76666666666,539715.05,42.267361611833294
2023-08-25,516081.23333333334,538900.5166666667,41.65803740025583
2023-08-25,513622.9666666667,538072.1166666667,39.27218614718615
2023-08-25,511237.36666666664,537252.8333333334,44.223671259842526
2023-08-26,508991.7,536445.45,47.608367654854625
2023-08-26,506855.63333333336,535667.85,45.39620476423213
2023-08-26,504844.6,534878.7166666667,48.76951876540955
2023-08-27,502953.76666666666,534043.7333333333,54.75346274519807
2023-08-27,501590.0,533241.7833333333,54.54475565692028
2023-08-27,500915.43333333335,532317.7666666667,52.13458663761433
2023-08-28,500451.8333333333,531346.3166666667,63.538675312644735
2023-08-28,500428.56666666665,530204.2333333333,55.32349602724177
2023-08-28,500317.6,529029.9833333333,47.70825029892387
2023-08-29,500138.36666666664,527780.3833333333,51.53805673826724
2023-08-29,500571.6666666667,526903.25,75.8089552238806
2023-08-29,501212.0,526232.4166666666,82.14450981688373
2023-08-30,501770.0,525544.9166666666,81.76255126883513
2023-08-30,502232.13333333336,524844.9833333333,74.2315615986815
2023-08-30,502754.36666666664,524150.18333333335,74.34572155221922
2023-08-31,503440.0,523469.75,74.47867782085288
2023-08-31,504130.4,522772.9666666667,72.9645991164771
2023-08-31,504047.93333333335,521717.36666666664,51.48660499589805
2023-09-01,504050.6,520633.06666666665,49.320332664181244
2023-09-01,504143.56666666665,519502.93333333335,48.733352224426184
2023-09-01,504136.26666666666,518353.4166666667,48.53530507422249
2023-09-02,504146.73333333334,517239.81666666665,49.00803914715134
2023-09-02,504465.56666666665,516139.61666666664,49.859774539455586
2023-09-02,504503.0,515035.05,50.89245621912887
2023-09-03,504422.1666666667,513898.43333333335,25.21742846763682
2023-09-03,504478.63333333336,512679.26666666666,14.852376664613061
2023-09-03,504480.43333333335,511533.1,21.11145606954362
2023-09-04,504521.56666666665,510301.4,22.944947699016282
2023-09-04,504728.2,509175.5833333333,23.49500051541078
2023-09-04,504956.3,508096.8333333333,25.80846703653721
2023-09-05,505239.0,507115.35,32.67653839754712
2023-09-05,505436.1,506145.86666666664,58.64687313369166
2023-09-05,505647.4,505246.0,61.52511456155181
2023-09-06,505914.4,504434.0833333333,70.10244428468727
2023-09-06,505947.43333333335,503768.7166666667,58.9934586153439
2023-09-06,506084.93333333335,503500.18333333335,60.10814389759435
2023-09-07,506328.5,503390.1666666667,61.54391688238006
2023-09-07,506439.1666666667,503433.86666666664,58.435742904279316
2023-09-07,506837.5333333333,503577.56666666665,67.53963871578449
2023-09-08,507265.1,503701.73333333334,64.87018890797052
2023-09-08,506657.63333333336,503614.65,53.890093492807345
2023-09-08,505901.73333333334,503556.86666666664,56.10332993228829
2023-09-09,505247.43333333335,503508.7166666667,53.82363702890597
2023-09-09,504721.8,503476.9666666667,51.15624524570212
2023-09-09,504144.13333333336,503449.25,47.15951172678645
2023-09-10,503529.5,503484.75,49.48477347302976
2023-09-10,502934.4666666667,503532.43333333335,48.28841540849443
2023-09-10,503001.76666666666,503524.85,44.37436713438449
2023-09-11,503004.1,503527.35,47.12859118144108
2023-09-11,502574.1,503358.8333333333,29.339541830481664
2023-09-11,502187.8333333333,503162.05,25.823707085379638
2023-09-12,502304.4,503225.56666666665,48.89686289835507
2023-09-12,502489.6666666667,503477.61666666664,43.524607864308294
2023-09-12,502506.2,503504.6,40.01913322864208
2023-09-13,502573.1,503497.63333333336,47.13689579228005
2023-09-13,502847.7,503663.1666666667,51.115676641357744
2023-09-13,502994.86666666664,503737.65,49.86947914294223
2023-09-14,503314.9,503918.23333333334,53.7022182205124
2023-09-14,503850.2,504289.2,59.238119946383016
2023-09-14,504212.26666666666,504584.2833333333,56.87872790932617
2023-09-15,504561.73333333334,504900.36666666664,59.230088020609706
2023-09-15,504847.5,505141.8,56.828188161384176
2023-09-15,505188.43333333335,505417.9166666667,60.03611667255525
2023-09-16,505472.8,505693.6,74.68593066909362
2023-09-16,505915.4,505931.4166666667,74.15798143889351
2023-09-16,506284.6,506184.76666666666,64.46125600017697
2023-09-17,506567.9666666667,506448.23333333334,61.366806136680616
2023-09-17,506986.23333333334,506712.7,74.19254218063236
2023-09-17,507080.8,506959.1666666667,71.02459867659714
2023-09-18,507338.8,507301.95,68.30368735393404
2023-09-18,508237.43333333335,507447.5333333333,80.1580088093407
2023-09-18,508728.63333333336,507315.18333333335,60.45903486009695
2023-09-19,509337.43333333335,507292.43333333335,55.97930756483182
2023-09-19,510211.2,507466.5,66.60743826971387
2023-09-19,510952.6,507548.36666666664,59.79414797888905
2023-09-20,511666.8333333333,507598.1666666667,63.39507760912443
2023-09-20,512256.23333333334,507595.35,56.31335100248852
2023-09-20,512900.23333333334,507951.0,56.88815237791
2023-09-21,513641.73333333334,508322.9166666667,57.11393521488134
2023-09-21,514614.5,508594.3,49.38813007002704
2023-09-21,515614.06666666665,508900.95,50.4370851934208
2023-09-22,516052.56666666665,509178.48333333334,49.45980433857933
2023-09-22,516304.63333333336,509397.15,48.44031193761248
2023-09-22,516735.13333333336,509620.6666666667,45.03241928947723
2023-09-23,517183.13333333336,509878.11666666664,33.050899742930596
2023-09-23,517487.9,510167.8,44.35521596756588
2023-09-23,517814.6,510404.73333333334,37.834783591366254
2023-09-24,517981.5333333333,510648.2166666667,20.45760430686407
2023-09-24,517877.13333333336,510863.6666666667,25.182842458983984
2023-09-24,517686.36666666664,510949.31666666665,21.26949146883034
2023-09-25,517397.63333333336,510979.68333333335,25.354429388266624
2023-09-25,517190.3333333333,511018.9166666667,21.731227990457796
2023-09-25,516884.93333333335,511036.68333333335,20.83424090612067
2023-09-26,516661.63333333336,511067.2166666667,37.526633120268365
2023-09-26,516500.36666666664,511207.88333333336,38.367620751341676
2023-09-26,516349.5333333333,511317.06666666665,39.50786056049214
2023-09-27,516281.6,511424.7833333333,49.677019732767015
2023-09-27,516307.9666666667,511647.1,60.09483710092793
2023-09-27,516383.2,511732.0,56.636460554371
2023-09-28,516478.1666666667,511908.48333333334,60.16810837277623
2023-09-28,516290.4,512263.9166666667,68.14660413409761
2023-09-28,516450.5333333333,512589.5833333333,67.55518820814822
2023-09-29,516510.36666666664,512923.9,67.63543921124051
2023-09-29,516165.86666666664,513188.5333333333,71.0117222723174
2023-09-29,516006.0,513479.3,72.87271745367401
2023-09-30,515933.5333333333,513800.18333333335,78.13573737030107
2023-09-30,515995.4666666667,514125.85,80.0976460331299
2023-09-30,516026.36666666664,514463.3,77.58240923591069
2023-10-01,516153.8,514897.76666666666,78.5851623435516
2023-10-01,516546.4666666667,515580.48333333334,78.31753984678502
2023-10-01,517350.73333333334,516482.4,84.53851132686084
2023-10-02,518420.1666666667,517236.36666666664,85.9815497288796
2023-10-02,519569.86666666664,517937.25,85.88379898832316
2023-10-02,520448.4,518591.76666666666,67.96029432746988
2023-10-03,521360.3333333333,519271.73333333334,67.2152004338214
2023-10-03,522130.7,519809.3,63.82721673169476
2023-10-03,522932.23333333334,520373.4166666667,63.59359738473498
2023-10-04,523776.13333333336,520878.8333333333,70.41101786098558
2023-10-04,524579.6,521228.36666666664,68.12767562052215
2023-10-04,525788.3666666667,521737.36666666664,71.2424448625065
2023-10-05,526990.5333333333,522194.0833333333,71.80723377645089
2023-10-05,528319.2333333333,522754.7833333333,73.27541066268448
2023-10-05,529565.7666666667,523225.35,66.70037588963729
2023-10-06,530841.7333333333,523751.68333333335,68.82644094544672
2023-10-06,532163.6666666666,524332.0166666667,61.45163436377345
2023-10-06,533435.0666666667,524892.3,51.86076273355516
2023-10-07,534631.7,525456.65,51.623025875816666
2023-10-07,535750.5333333333,526029.25,70.06607201850017
2023-10-07,536843.6333333333,526613.4166666666,65.86551139574308
2023-10-08,537857.6333333333,527167.9,75.70359218834943
2023-10-08,538690.5666666667,527490.4833333333,73.59632039116562
2023-10-08,539544.0666666667,527997.3,72.3947874385815
2023-10-09,540382.7333333333,528446.55,74.60772808275742
2023-10-09,541142.1,528653.9833333333,46.127162739540594
2023-10-09,541914.8,528960.4,51.28896766983931
2023-10-10,542650.0,529291.7666666667,47.36864018652677
2023-10-10,543031.0333333333,529513.25,36.165681225761325
2023-10-10,543379.9333333333,529703.15,27.24688313467597
2023-10-11,543457.0333333333,529805.4166666666,15.792976673427987
2023-10-11,543187.0333333333,529866.75,12.270678913541332
2023-10-11,542521.9666666667,529936.35,15.341476165581497
2023-10-12,541611.0666666667,530015.6166666667,13.143330814052717
2023-10-12,540624.8333333334,530097.35,12.543284978942438
2023-10-12,540053.2,530250.8,16.587074890654293
2023-10-13,539499.6,530429.9666666667,24.1605899559181
2023-10-13,538940.0666666667,530535.3833333333,22.605327063176972
2023-10-13,538441.1,530686.6666666666,25.392018430439947
2023-10-14,538001.0666666667,530888.6,32.82171419339204
2023-10-14,537604.4666666667,531092.0333333333,30.401305603213785
2023-10-14,536959.7,531374.0333333333,29.301180092355054
2023-10-15,536353.5333333333,531672.0333333333,39.66440003102619
2023-10-15,535658.5333333333,531988.8833333333,40.375302663438255
2023-10-15,535250.3666666667,532408.0666666667,53.91877875588415
2023-10-16,535176.7,533009.2166666667,83.13042192429022
2023-10-16,535024.8,533594.2333333333,82.63263390251947
2023-10-16,535121.3,534278.1833333333,84.9116078120178
2023-10-17,535221.9333333333,534926.8166666667,88.44093344229547
2023-10-17,535213.7666666667,535482.15,83.40385411396771
2023-10-17,535192.8333333334,536018.2333333333,80.85628303365957
2023-10-18,535210.5,536534.0666666667,89.07128341822596
2023-10-18,535328.4333333333,537009.5,89.15343915343915
2023-10-18,535438.1666666666,537491.1166666667,87.54175016700067
2023-10-19,535658.8,538020.7666666667,88.46153846153847
2023-10-19,536203.0666666667,538672.5833333334,91.85632297644963
2023-10-19,536638.8,539276.8,89.69907983088784
2023-10-20,537451.0666666667,540050.5333333333,92.85686427457098
2023-10-20,538723.5,540877.2666666667,92.5305872756933
2023-10-20,540181.9666666667,541780.95,90.84341565843415
2023-10-21,541879.8333333334,542668.4333333333,91.11633885480077
2023-10-21,544012.6,543599.8166666667,90.3020836091181
2023-10-21,546060.1666666666,544291.0666666667,88.37007874015748
2023-10-22,548036.7666666667,544823.9166666666,88.53273731264791
2023-10-22,550064.6666666666,545344.75,88.85751233802222
2023-10-22,552072.2666666667,546062.7333333333,88.94648654309351
2023-10-23,554381.9,546940.75,91.40244771621154
2023-10-23,556867.8666666667,547903.9666666667,92.32318843442025
2023-10-23,560752.6333333333,549596.8666666667,95.73831242873432
2023-10-24,565172.1333333333,551586.6,96.36793466580701
2023-10-24,569358.8666666667,553481.6666666666,91.69897215207881
2023-10-24,573748.9333333333,555354.3166666667,91.17872159493551
2023-10-25,578135.6333333333,557244.5833333334,91.03213102156477
2023-10-25,583138.4666666667,559398.5,92.06722803320616
2023-10-25,587746.5666666667,561498.4666666667,86.76513719611549
2023-10-26,592128.7,563652.7,87.19424233585849
2023-10-26,595785.5666666667,565405.1833333333,75.13279265327193
2023-10-26,599339.9666666667,567230.6333333333,76.67094247907102
2023-10-27,602777.2666666667,568999.6,75.2185719962909
2023-10-27,606110.0333333333,570661.9,72.31689359687076
2023-10-27,609491.1666666666,572342.0,69.92529950669486
2023-10-28,613011.7333333333,574111.1166666667,70.76966280590963
2023-10-28,616547.5,575937.9666666667,59.27007577926664
2023-10-28,620054.5,577746.3333333334,49.77160585696459
2023-10-29,623434.9666666667,579546.8833333333,53.47610027306945
2023-10-29,626914.2333333333,581558.65,53.96533677369099
2023-10-29,630454.0666666667,583546.4333333333,53.96757783024609
2023-10-30,633434.2,585442.6333333333,37.94936818293158
2023-10-30,636538.4,587630.95,47.53080149182255
2023-10-30,639398.3333333334,589790.15,40.03039700328533
2023-10-31,642040.4,591960.1166666667,53.5563908230123
2023-10-31,644485.8333333334,594249.2166666667,47.122360805412896
2023-10-31,647149.6,596604.8833333333,55.825092707045734
2023-11-01,649845.1666666666,598940.9666666667,60.70228494623656
2023-11-01,652400.1,601232.3833333333,54.57400247296422
2023-11-01,655413.3666666667,603742.8166666667,61.94696085362445
2023-11-02,657977.5333333333,606179.7166666667,59.92039560969726
2023-11-02,660020.4333333333,608444.15,49.24662965900079
2023-11-02,660732.8,610742.7166666667,52.27355011733154
2023-11-03,660526.7,612849.4166666666,42.7202079205373
2023-11-03,660513.3333333334,614936.1,41.717569106532764
2023-11-03,660262.7666666667,617005.85,43.427185773945844
2023-11-04,660145.3666666667,619140.5,42.29453231280832
2023-11-04,659345.0666666667,621241.7666666667,42.5429866755128
2023-11-04,659002.5,623374.5333333333,50.47993663493938
2023-11-05,658512.7666666667,625320.7333333333,54.298673349859705
2023-11-05,658544.2,627164.8833333333,46.603494954467145
2023-11-05,658545.1666666666,628942.5666666667,48.766065449832595
2023-11-06,658630.4333333333,630703.85,51.46757095634333
2023-11-06,658995.8333333334,632552.9333333333,40.75658752935038
2023-11-06,659266.9333333333,634379.05,39.643038402977496
2023-11-07,659382.6,636197.1666666666,53.03452712845807
2023-11-07,659256.1333333333,637901.8166666667,43.866623917922404
2023-11-07,659525.6333333333,639790.0666666667,64.28645007107687
2023-11-08,659750.5666666667,641592.7666666667,62.90241296591207
2023-11-08,659865.7666666667,643390.0,67.52580418879647
2023-11-08,660207.4,645330.7333333333,69.2525191187354
2023-11-09,661339.5666666667,647386.8833333333,80.02445806461006
2023-11-09,662602.4,649570.4,80.99610808714561
2023-11-09,663758.6,651578.4666666667,73.92693703645259
2023-11-10,664973.9666666667,653507.1833333333,76.53465481328196
2023-11-10,666766.8,655626.3166666667,79.81827549060934
2023-11-10,668492.2,657820.9,81.1652260263152
2023-11-11,670174.6,660009.8833333333,78.28283977875401
2023-11-11,672011.8666666667,662205.9833333333,79.90573030064391
2023-11-11,673267.5666666667,664340.4666666667,78.11598550758083
2023-11-12,674560.4666666667,666269.0,82.46902909824257
2023-11-12,676341.9,668181.1666666666,80.13115289379881
2023-11-12,677914.4,669323.6,79.6155613831139
2023-11-13,679703.1666666666,670114.9333333333,76.30293930663204
2023-11-13,681386.1666666666,670949.75,69.64027541190111
2023-11-13,682895.2,671578.9833333333,51.31623699068091
2023-11-14,684430.1333333333,672287.75,47.18470961552653
2023-11-14,685284.8,672314.9333333333,36.02862455626303
2023-11-14,685414.9,672208.7,30.816314235797336
2023-11-15,685545.8333333334,672029.3,19.460536097513085
2023-11-15,686326.9666666667,672435.5833333334,29.58352750729685
